CNPJ_Fundo,Data_Referencia,Percentual_Rentabilidade_Efetiva_Mes,Percentual_Rentabilidade_Patrimonial_Mes
18.929.353/0001-36,2023-08-01,1.011685,1.011685
18.929.353/0001-36,2023-09-01,1.012696,1.012696
18.929.353/0001-36,2023-10-01,1.012022,1.012022
18.929.353/0001-36,2023-11-01,1.012732,1.012732
18.929.353/0001-36,2023-12-01,3.243847,3.243847
18.950.957/0001-64,2022-01-01,1.002705,1.002705
18.950.957/0001-64,2022-02-01,1.007812,1.007812
18.950.957/0001-64,2022-03-01,1.004708,1.004708
18.950.957/0001-64,2022-04-01,1.002728,1.002728
18.950.957/0001-64,2022-05-01,1.000432,1.000432
18.950.957/0001-64,2022-06-01,0.987102,0.987102
18.950.957/0001-64,2022-07-01,1.010874,1.010874
18.950.957/0001-64,2022-08-01,1.011039,1.011039
18.950.957/0001-64,2022-09-01,0.997045,0.997045
18.950.957/0001-64,2022-10-01,1.010065,1.010065
18.950.957/0001-64,2022-11-01,1.010574,1.010574
18.950.957/0001-64,2022-12-01,1.145031,1.145031
18.950.957/0001-64,2023-01-01,1.007902,1.007902
18.950.957/0001-64,2023-02-01,1.007902,1.007902
18.950.957/0001-64,2023-03-01,1.016726,1.016726
18.950.957/0001-64,2023-04-01,1.016726,1.016726
18.950.957/0001-64,2023-05-01,1.008032,1.008032
18.950.957/0001-64,2023-06-01,1.01072,1.01072
18.950.957/0001-64,2023-07-01,1.003563,1.003563
18.950.957/0001-64,2023-08-01,1.009507,1.009507
18.950.957/0001-64,2023-09-01,1.008699,1.002585
18.950.957/0001-64,2023-10-01,1.005643,1.000267
18.950.957/0001-64,2023-11-01,1.012261,1.00662
18.950.957/0001-64,2023-12-01,1.128826,1.123157
18.979.895/0001-13,2022-01-01,1.003941,0.994067
18.979.895/0001-13,2022-02-01,0.996117,0.984792
18.979.895/0001-13,2022-03-01,1.021382,1.009519
18.979.895/0001-13,2022-04-01,1.002118,0.990869
18.979.895/0001-13,2022-05-01,1.002225,0.9903
18.979.895/0001-13,2022-06-01,1.0039,0.991747
18.979.895/0001-13,2022-07-01,1.001891,0.989468
18.979.895/0001-13,2022-08-01,1.026904,1.014535
18.979.895/0001-13,2022-09-01,1.017791,1.0066
18.979.895/0001-13,2022-10-01,1.00651,0.997531
18.979.895/0001-13,2022-11-01,0.985086,0.981679
18.979.895/0001-13,2022-12-01,0.993473,0.987041
18.979.895/0001-13,2023-01-01,0.998679,0.989364
18.979.895/0001-13,2023-02-01,1.006872,0.998934
18.979.895/0001-13,2023-03-01,1.015751,1.00779
18.979.895/0001-13,2023-04-01,1.019154,1.009581
18.979.895/0001-13,2023-05-01,1.028345,1.018676
18.979.895/0001-13,2023-06-01,1.007794,0.998701
18.979.895/0001-13,2023-07-01,1.010257,1.000353
18.979.895/0001-13,2023-08-01,0.997167,0.98856
18.979.895/0001-13,2023-09-01,0.09935799999999995,0.09875900000000004
18.979.895/0001-13,2023-10-01,1.002017,0.995116
18.979.895/0001-13,2023-11-01,1.029918,1.023017
18.979.895/0001-13,2023-12-01,1.019434,1.012339
19.026.454/0001-60,2022-01-01,1.007107,1.007107
19.026.454/0001-60,2022-02-01,1.012134,1.012134
19.026.454/0001-60,2022-03-01,1.008181,1.008181
19.026.454/0001-60,2022-04-01,1.01371,1.01371
19.026.454/0001-60,2022-05-01,1.007613,1.007613
19.026.454/0001-60,2022-06-01,1.006526,1.006526
19.026.454/0001-60,2022-07-01,1.01292,1.01292
19.026.454/0001-60,2022-08-01,1.006184,1.006184
19.026.454/0001-60,2022-09-01,1.007036,1.007036
19.026.454/0001-60,2022-10-01,1.013012,1.013012
19.026.454/0001-60,2022-11-01,1.008585,1.008585
19.026.454/0001-60,2022-12-01,0.990642,0.990642
19.026.454/0001-60,2023-01-01,1.014019,1.014019
19.026.454/0001-60,2023-02-01,1.005236,1.005236
19.026.454/0001-60,2023-03-01,1.013265,1.013265
19.026.454/0001-60,2023-04-01,1.008734,1.008734
19.026.454/0001-60,2023-05-01,1.00855,1.00855
19.026.454/0001-60,2023-06-01,1.00798,1.00798
19.026.454/0001-60,2023-07-01,1.012003,1.012003
19.026.454/0001-60,2023-08-01,1.011067,1.011067
19.026.454/0001-60,2023-09-01,1.007469,1.007469
19.026.454/0001-60,2023-10-01,1.005679,1.005679
19.026.454/0001-60,2023-11-01,1.007128,1.007128
19.026.454/0001-60,2023-12-01,0.9254,0.9254
19.107.604/0001-60,2022-01-01,0.997956,0.997956
19.107.604/0001-60,2022-02-01,1.000179,1.000179
19.107.604/0001-60,2022-03-01,0.99618,0.99618
19.107.604/0001-60,2022-04-01,0.996359,0.996359
19.107.604/0001-60,2022-05-01,0.995523,0.995523
19.107.604/0001-60,2022-06-01,0.996213,0.996213
19.107.604/0001-60,2022-07-01,0.996204,0.996204
19.107.604/0001-60,2022-08-01,0.999014,0.999014
19.107.604/0001-60,2022-09-01,0.998331,0.998331
19.107.604/0001-60,2022-10-01,0.998567,0.998567
19.107.604/0001-60,2022-11-01,0.998559,0.998559
19.107.604/0001-60,2022-12-01,0.998274,0.998274
19.107.604/0001-60,2023-01-01,0.998441,0.998441
19.107.604/0001-60,2023-02-01,0.998867,0.998867
19.107.604/0001-60,2023-03-01,0.998377,0.998377
19.107.604/0001-60,2023-04-01,0.998692,0.998692
19.107.604/0001-60,2023-05-01,0.99844,0.99844
19.107.604/0001-60,2023-06-01,0.998327,0.998327
19.107.604/0001-60,2023-07-01,0.998502,0.998502
19.107.604/0001-60,2023-08-01,0.998376,0.998376
19.107.604/0001-60,2023-09-01,0.998564,0.998564
19.107.604/0001-60,2023-10-01,0.998501,0.998501
19.107.604/0001-60,2023-11-01,0.998564,0.998564
19.107.604/0001-60,2023-12-01,0.998564,0.998564
19.131.224/0001-60,2022-01-01,0.999133,0.999133
19.131.224/0001-60,2022-02-01,1.00631,1.00631
19.131.224/0001-60,2022-03-01,0.998117,0.998117
19.131.224/0001-60,2022-04-01,0.999455,0.999455
19.131.224/0001-60,2022-05-01,0.998663,0.998663
19.131.224/0001-60,2022-06-01,0.998508,0.998508
19.131.224/0001-60,2022-07-01,0.996947,0.996947
19.131.224/0001-60,2022-08-01,0.997336,0.997336
19.131.224/0001-60,2022-09-01,0.998543,0.998543
19.131.224/0001-60,2022-10-01,0.998768,0.998768
19.131.224/0001-60,2022-11-01,0.998579,0.998579
19.131.224/0001-60,2022-12-01,0.998768,0.998768
19.131.224/0001-60,2023-01-01,0.998768,0.998768
19.131.224/0001-60,2023-02-01,0.998768,0.998768
19.131.224/0001-60,2023-03-01,0.998768,0.998768
19.131.224/0001-60,2023-04-01,1.002176,1.002176
19.131.224/0001-60,2023-05-01,0.9991,0.9991
19.131.224/0001-60,2023-06-01,1.006387,0.988796
19.131.224/0001-60,2023-07-01,0.999025,0.999025
19.131.224/0001-60,2023-08-01,1.009699,1.009699
19.131.224/0001-60,2023-09-01,1.005069,1.005069
19.131.224/0001-60,2023-10-01,1.004977,1.004977
19.131.224/0001-60,2023-11-01,1.00467,1.00467
19.131.224/0001-60,2023-12-01,1.10593,1.080248
19.213.231/0001-01,2022-01-01,0.999387,0.999387
19.213.231/0001-01,2022-02-01,0.999104,0.999104
19.213.231/0001-01,2022-03-01,0.999223,0.999223
19.213.231/0001-01,2022-04-01,0.999295,0.999295
19.213.231/0001-01,2022-05-01,0.999125,0.999125
19.213.231/0001-01,2022-06-01,0.999236,0.999236
19.213.231/0001-01,2022-07-01,0.999202,0.999202
19.213.231/0001-01,2022-08-01,0.999154,0.999154
19.213.231/0001-01,2022-09-01,0.999229,0.999229
19.213.231/0001-01,2022-10-01,0.773594,0.773594
19.213.231/0001-01,2022-11-01,0.999217,0.999217
19.213.231/0001-01,2022-12-01,0.999103,0.999103
19.213.231/0001-01,2023-01-01,0.999066,0.999066
19.213.231/0001-01,2023-02-01,0.999286,0.999286
19.213.231/0001-01,2023-03-01,0.998995,0.998995
19.213.231/0001-01,2023-04-01,0.999212,0.999212
19.213.231/0001-01,2023-05-01,0.999302,0.999302
19.213.231/0001-01,2023-06-01,0.999353,0.999353
19.213.231/0001-01,2023-07-01,0.999392,0.999392
19.213.231/0001-01,2023-08-01,0.999324,0.999324
19.213.231/0001-01,2023-09-01,0.999263,0.999263
19.213.231/0001-01,2023-10-01,0.999333,0.999333
19.213.231/0001-01,2023-11-01,0.999344,0.999344
19.213.231/0001-01,2023-12-01,0.999358,0.999358
19.239.245/0001-02,2022-01-01,1.0056761655767188,1.0056761655767188
19.239.245/0001-02,2022-02-01,1.0061033267915789,1.0061033267915789
19.239.245/0001-02,2022-03-01,0.9892706975307743,0.9892706975307743
19.239.245/0001-02,2022-04-01,1.005638030264112,1.005638030264112
19.239.245/0001-02,2022-05-01,1.0057409645282207,1.0057409645282207
19.239.245/0001-02,2022-06-01,0.890579530861525,0.890579530861525
19.239.245/0001-02,2022-07-01,1.0062323403882212,1.0062323403882212
19.239.245/0001-02,2022-08-01,1.0061690853844325,1.0061690853844325
19.239.245/0001-02,2022-09-01,1.0414684887051313,1.0414684887051313
19.239.245/0001-02,2022-10-01,1.0059397438826012,1.0059397438826012
19.239.245/0001-02,2022-11-01,1.006024334401053,1.006024334401053
19.239.245/0001-02,2022-12-01,0.99488,0.987718
19.239.245/0001-02,2023-01-01,1.006353,1.006353
19.239.245/0001-02,2023-02-01,1.00667,1.00667
19.239.245/0001-02,2023-03-01,1.046071,1.046071
19.239.245/0001-02,2023-04-01,1.006224,1.006224
19.239.245/0001-02,2023-05-01,1.006131,1.006131
19.239.245/0001-02,2023-06-01,0.946375,0.945
19.239.245/0001-02,2023-07-01,1.006241,1.006241
19.239.245/0001-02,2023-08-01,1.006307,1.006307
19.239.245/0001-02,2023-09-01,1.050773,1.050773
19.239.245/0001-02,2023-10-01,1.006102,1.006102
19.239.245/0001-02,2023-11-01,1.006242,1.006242
19.239.245/0001-02,2023-12-01,0.022572999999999954,0.022572999999999954
19.249.956/0001-50,2022-01-01,1.0105,1.0105
19.249.956/0001-50,2022-02-01,1.010313,1.010313
19.249.956/0001-50,2022-03-01,1.010281,1.010281
19.249.956/0001-50,2022-04-01,1.008529,1.008529
19.249.956/0001-50,2022-05-01,1.009768,1.009768
19.249.956/0001-50,2022-06-01,1.011947,0.952692
19.249.956/0001-50,2022-07-01,1.01056,1.01056
19.249.956/0001-50,2022-08-01,1.010374,1.010374
19.249.956/0001-50,2022-09-01,1.010316,1.010316
19.249.956/0001-50,2022-10-01,1.010026,1.010026
19.249.956/0001-50,2022-11-01,1.010033,1.010033
19.249.956/0001-50,2022-12-01,1.010019,0.950747
19.249.956/0001-50,2023-01-01,1.072756,1.010417
19.249.956/0001-50,2023-02-01,1.01006,1.01006
19.249.956/0001-50,2023-03-01,1.010098,1.010098
19.249.956/0001-50,2023-04-01,1.010018,1.010018
19.249.956/0001-50,2023-05-01,1.00913,1.00913
19.249.956/0001-50,2023-06-01,1.015574,0.957749
19.249.956/0001-50,2023-07-01,1.008612,1.008612
19.249.956/0001-50,2023-08-01,1.009942,1.009942
19.249.956/0001-50,2023-09-01,1.006005,1.006005
19.249.956/0001-50,2023-10-01,1.005479,1.005479
19.249.956/0001-50,2023-11-01,1.005866,1.005866
19.249.956/0001-50,2023-12-01,1.005572,0.960975
19.249.989/0001-08,2022-01-01,0.998028,0.998028
19.249.989/0001-08,2022-02-01,0.99839,0.99839
19.249.989/0001-08,2022-03-01,0.998105,0.998105
19.249.989/0001-08,2022-04-01,0.998402,0.998402
19.249.989/0001-08,2022-05-01,0.999648,0.999648
19.249.989/0001-08,2022-06-01,1.013856,1.013856
19.249.989/0001-08,2022-07-01,0.998215,0.998215
19.249.989/0001-08,2022-08-01,0.998059,0.998059
19.249.989/0001-08,2022-09-01,0.998267,0.998267
19.249.989/0001-08,2022-10-01,0.998297,0.998297
19.249.989/0001-08,2022-11-01,0.998548,0.998548
19.249.989/0001-08,2022-12-01,0.998335,0.959384
19.249.989/0001-08,2023-01-01,1.075227,1.068526
19.249.989/0001-08,2023-02-01,0.99856,0.991252
19.249.989/0001-08,2023-03-01,1.005672,0.985133
19.249.989/0001-08,2023-04-01,0.957356,0.939127
19.249.989/0001-08,2023-05-01,0.998157,0.998157
19.249.989/0001-08,2023-06-01,1.1302349999999999,1.121891
19.249.989/0001-08,2023-07-01,0.999852,0.999852
19.249.989/0001-08,2023-08-01,0.996822,0.996822
19.249.989/0001-08,2023-09-01,0.998522,0.968936
19.249.989/0001-08,2023-10-01,0.998452,0.967881
19.249.989/0001-08,2023-11-01,1.042915,1.010929
19.249.989/0001-08,2023-12-01,1.000095,0.996912
19.267.845/0001-76,2022-01-01,1.004119,1.004119
19.267.845/0001-76,2022-02-01,1.004853,1.004853
19.267.845/0001-76,2022-03-01,1.004641,1.004641
19.267.845/0001-76,2022-04-01,0.932717,0.932717
19.267.845/0001-76,2022-05-01,1.004448,1.004448
19.267.845/0001-76,2022-06-01,0.999286,0.999286
19.267.845/0001-76,2022-07-01,1.000623,1.000623
19.267.845/0001-76,2022-08-01,1.004068,1.004068
19.267.845/0001-76,2022-09-01,0.999821,0.999821
19.267.845/0001-76,2022-10-01,0.997968,0.997968
19.267.845/0001-76,2022-11-01,1.004279,1.004279
19.267.845/0001-76,2022-12-01,0.9998,0.9998
19.267.845/0001-76,2023-01-01,0.9998,0.9998
19.267.845/0001-76,2023-02-01,1.003414,1.003414
19.267.845/0001-76,2023-03-01,0.997418,0.997418
19.267.845/0001-76,2023-04-01,1.000289,1.000289
19.267.845/0001-76,2023-05-01,1.000715,1.000715
19.267.845/0001-76,2023-06-01,0.998617,0.998617
19.267.845/0001-76,2023-07-01,0.999564,0.999564
19.267.845/0001-76,2023-08-01,1.00091,1.00091
19.267.845/0001-76,2023-09-01,1.001243,1.001243
19.267.845/0001-76,2023-10-01,0.998242,0.998242
19.267.845/0001-76,2023-11-01,0.999994,0.999994
19.267.845/0001-76,2023-12-01,0.765919,0.765919
19.419.994/0001-03,2022-01-01,1.000638,0.995317
19.419.994/0001-03,2022-02-01,1.011175,1.005017
19.419.994/0001-03,2022-03-01,1.000813,0.995039
19.419.994/0001-03,2022-04-01,1.0160420000000001,1.00557
19.419.994/0001-03,2022-05-01,1.004234,0.998682
19.419.994/0001-03,2022-06-01,1.00537,0.999524
19.419.994/0001-03,2022-07-01,1.007326,1.001528
19.419.994/0001-03,2022-08-01,1.006739,1.000239
19.419.994/0001-03,2022-09-01,1.006103,1.000383
19.419.994/0001-03,2022-10-01,1.000938,0.993762
19.419.994/0001-03,2022-11-01,1.012306,1.00513
19.419.994/0001-03,2022-12-01,0.945199,0.936107
19.419.994/0001-03,2023-01-01,1.003073,1.003073
19.419.994/0001-03,2023-02-01,0.99783,0.989438
19.419.994/0001-03,2023-03-01,1.01529,1.008385
19.419.994/0001-03,2023-04-01,1.007705,0.999618
19.419.994/0001-03,2023-05-01,1.007891,0.999962
19.419.994/0001-03,2023-06-01,1.007513,1.000853
19.419.994/0001-03,2023-07-01,1.00877,1.001423
19.419.994/0001-03,2023-08-01,1.010233,1.000797
19.419.994/0001-03,2023-09-01,1.008356,0.998677
19.419.994/0001-03,2023-10-01,1.007243,0.999346
19.419.994/0001-03,2023-11-01,1.008279,1.000844
19.419.994/0001-03,2023-12-01,1.085692,1.076181
19.442.626/0001-86,2022-01-01,0.987614,0.987614
19.442.626/0001-86,2022-02-01,0.979308,0.979308
19.442.626/0001-86,2022-03-01,0.922408,0.922408
19.442.626/0001-86,2022-04-01,0.875252,0.875252
19.442.626/0001-86,2022-05-01,0.990889,0.990889
19.442.626/0001-86,2022-06-01,0.988811,0.988811
19.442.626/0001-86,2022-07-01,0.988659,0.988659
19.442.626/0001-86,2022-08-01,0.987555,0.987555
19.442.626/0001-86,2022-09-01,0.986744,0.986744
19.442.626/0001-86,2022-10-01,0.986179,0.986179
19.442.626/0001-86,2022-11-01,0.98568,0.98568
19.628.741/0001-40,2022-01-01,1.001683,0.994146
19.628.741/0001-40,2022-02-01,1.000004,0.99329
19.628.741/0001-40,2022-03-01,1.017598,1.011313
19.628.741/0001-40,2022-04-01,0.997792,0.988271
19.628.741/0001-40,2022-05-01,1.002511,0.997746
19.628.741/0001-40,2022-06-01,1.008866,1.121798
19.628.741/0001-40,2022-07-01,1.00353,0.996418
19.628.741/0001-40,2022-08-01,1.008243,1.00029
19.628.741/0001-40,2022-09-01,0.43293899999999996,0.315311
19.628.741/0001-40,2022-10-01,0.990232,0.989089
19.628.741/0001-40,2022-11-01,0.996994,0.990562
19.628.741/0001-40,2022-12-01,0.23333400000000004,0.710751
19.628.741/0001-40,2023-01-01,1.010291,1.003734
19.628.741/0001-40,2023-02-01,1.013222,1.005975
19.628.741/0001-40,2023-03-01,0.98994,0.983222
19.628.741/0001-40,2023-04-01,0.9079,0.947507
19.628.741/0001-40,2023-05-01,0.988908,0.991182
19.628.741/0001-40,2023-06-01,0.99644,0.998133
19.628.741/0001-40,2023-07-01,0.984829,0.999602
19.628.741/0001-40,2023-08-01,0.995532,0.998469
19.628.741/0001-40,2023-09-01,0.98899,0.994337
19.628.741/0001-40,2023-10-01,0.959274,0.972019
19.628.741/0001-40,2023-11-01,1.091776,0.973939
19.628.741/0001-40,2023-12-01,0.5614250000000001,0.763788
19.722.048/0001-31,2022-01-01,1.00895232,1.00274456
19.722.048/0001-31,2022-02-01,1.00135549,1.00135549
19.722.048/0001-31,2022-03-01,1.00805123,1.00805123
19.722.048/0001-31,2022-04-01,0.99807132,0.99807132
19.722.048/0001-31,2022-05-01,1.00279557,1.00279557
19.722.048/0001-31,2022-06-01,1.01331862,1.01331862
19.722.048/0001-31,2022-07-01,1.00226151,1.00226151
19.722.048/0001-31,2022-08-01,1.00166008,1.00166008
19.722.048/0001-31,2022-09-01,1.017314,1.017314
19.722.048/0001-31,2022-10-01,1.01554584,1.01554584
19.722.048/0001-31,2022-11-01,0.99516178,0.99516178
19.722.048/0001-31,2022-12-01,0.98687377,0.98687377
19.722.048/0001-31,2023-01-01,0.99903687,0.99903687
19.722.048/0001-31,2023-02-01,1.01887344,1.01887344
19.722.048/0001-31,2023-03-01,0.98933877,0.98933877
19.722.048/0001-31,2023-04-01,0.99013315,0.99013315
19.722.048/0001-31,2023-05-01,1.011875,1.011875
19.722.048/0001-31,2023-06-01,0.9972566,0.9972566
19.722.048/0001-31,2023-07-01,1.033732,1.033732
19.722.048/0001-31,2023-08-01,0.989198,0.989198
19.722.048/0001-31,2023-09-01,0.8952869999999999,0.8952869999999999
19.722.048/0001-31,2023-10-01,1.004007,1.004007
19.722.048/0001-31,2023-11-01,0.990729,0.990729
19.722.048/0001-31,2023-12-01,0.978532,0.978532
19.872.887/0001-36,2022-01-01,1.0,1.0
19.872.887/0001-36,2022-02-01,0.9962287748090675,0.9962287748090675
19.872.887/0001-36,2022-03-01,1.0164667082108856,1.0164667082108856
19.872.887/0001-36,2022-04-01,0.9588740290281405,0.9588740290281405
19.872.887/0001-36,2022-05-01,0.9960824589092382,0.9960824589092382
19.872.887/0001-36,2022-06-01,0.9622934425930023,0.9622934425930023
19.872.887/0001-36,2022-07-01,1.0,1.0
19.872.887/0001-36,2022-08-01,1.0711236859506672,1.0711236859506672
19.872.887/0001-36,2022-09-01,0.877156,1.309587
19.872.887/0001-36,2022-10-01,1.01506,1.0076
19.872.887/0001-36,2022-11-01,1.015023,1.007579
19.872.887/0001-36,2022-12-01,1.014869,1.007184
19.872.887/0001-36,2023-01-01,1.014262,1.007189
19.872.887/0001-36,2023-02-01,1.015366,1.007841
19.872.887/0001-36,2023-03-01,1.008404,1.00739
19.872.887/0001-36,2023-04-01,0.992871,0.986592
19.872.887/0001-36,2023-05-01,1.013693,1.00737
19.872.887/0001-36,2023-06-01,0.970789,0.9708330000000001
19.872.887/0001-36,2023-07-01,0.993783,0.988919
19.872.887/0001-36,2023-08-01,1.007831,1.001425
19.872.887/0001-36,2023-09-01,1.008054,1.00182
19.872.887/0001-36,2023-10-01,1.031805,1.025138
19.872.887/0001-36,2023-11-01,1.014585,1.007948
19.872.887/0001-36,2023-12-01,0.977944,0.971325
19.872.996/0001-53,2022-01-01,0.9998115895465519,0.9998115895465519
19.872.996/0001-53,2022-02-01,1.0019534308169145,1.0019534308169145
19.872.996/0001-53,2022-03-01,0.9997334330400062,0.9997334330400062
19.872.996/0001-53,2022-04-01,0.9994599918141152,0.9994599918141152
19.872.996/0001-53,2022-05-01,1.0000954163755538,1.0000954163755538
19.872.996/0001-53,2022-06-01,1.0229046333622174,1.0229046333622174
19.872.996/0001-53,2022-07-01,0.9771171640169589,0.9771171640169589
19.872.996/0001-53,2022-08-01,1.0019585351687046,1.0019585351687046
19.872.996/0001-53,2022-09-01,0.9997533935084625,0.9997533935084625
19.872.996/0001-53,2022-10-01,0.9996208270985572,0.9996208270985572
19.872.996/0001-53,2022-11-01,0.9997810065144312,0.9997810065144312
19.872.996/0001-53,2022-12-01,1.166819,1.166819
19.872.996/0001-53,2023-01-01,0.968511,0.968511
19.872.996/0001-53,2023-02-01,0.98559,0.98559
19.872.996/0001-53,2023-03-01,0.822739,0.822739
19.872.996/0001-53,2023-04-01,0.965867,0.965867
19.872.996/0001-53,2023-05-01,0.959705,0.959705
19.872.996/0001-53,2023-06-01,0.953559,0.953559
19.872.996/0001-53,2023-07-01,0.937822,0.937822
19.872.996/0001-53,2023-08-01,0.8607899999999999,0.8607899999999999
19.872.996/0001-53,2023-09-01,1.212804,1.212804
19.872.996/0001-53,2023-10-01,1.074689,1.074689
19.872.996/0001-53,2023-11-01,0.98811,0.98811
19.872.996/0001-53,2023-12-01,1.142433,1.142433
19.878.616/0001-98,2022-01-01,0.9845779605156818,0.9845779605156818
19.878.616/0001-98,2022-02-01,0.9904692078613895,0.9904692078613895
19.878.616/0001-98,2022-03-01,1.0555512991995082,1.0555512991995082
19.878.616/0001-98,2022-04-01,0.9981199488834476,0.9981199488834476
19.878.616/0001-98,2022-05-01,0.983477740516182,0.983477740516182
19.878.616/0001-98,2022-06-01,1.0314458584966264,1.0314458584966264
19.878.616/0001-98,2022-07-01,0.9974027888650531,0.9974027888650531
19.878.616/0001-98,2022-08-01,0.9786394948152477,0.9786394948152477
19.878.616/0001-98,2022-09-01,0.9786394948152459,0.9786394948152459
19.878.616/0001-98,2022-10-01,0.9986056772551691,0.9986056772551691
19.878.616/0001-98,2022-11-01,0.999042503578028,0.999042503578028
19.878.616/0001-98,2022-12-01,0.892287,0.892287
19.878.616/0001-98,2023-01-01,0.999113,0.999113
19.878.616/0001-98,2023-02-01,0.990124,0.990124
19.878.616/0001-98,2023-03-01,1.134369,1.134369
19.878.616/0001-98,2023-04-01,1.000735,1.000735
19.878.616/0001-98,2023-05-01,0.998821,0.998821
19.878.616/0001-98,2023-06-01,0.975784,0.975784
19.878.616/0001-98,2023-07-01,0.998688,0.998688
19.878.616/0001-98,2023-08-01,1.003124,1.003124
19.878.616/0001-98,2023-09-01,0.852013,0.852013
19.878.616/0001-98,2023-10-01,0.99645,0.99645
19.878.616/0001-98,2023-11-01,1.00053,1.00053
19.878.616/0001-98,2023-12-01,1.054955,1.054955
19.959.754/0001-00,2022-01-01,0.999244,0.999244
19.959.754/0001-00,2022-02-01,0.999589,0.999589
19.959.754/0001-00,2022-03-01,0.999232,0.999232
19.959.754/0001-00,2022-04-01,0.999216,0.999216
19.959.754/0001-00,2022-05-01,0.999037,0.999037
19.959.754/0001-00,2022-06-01,0.999209,0.999209
19.959.754/0001-00,2022-07-01,0.999197,0.999197
19.959.754/0001-00,2022-08-01,0.999137,0.999137
19.959.754/0001-00,2022-09-01,0.998885,0.998885
19.959.754/0001-00,2022-10-01,0.999191,0.999191
19.959.754/0001-00,2022-11-01,0.999235,0.999235
19.959.754/0001-00,2022-12-01,0.999187,0.999187
19.959.754/0001-00,2023-01-01,0.999234,0.999234
19.959.754/0001-00,2023-02-01,0.999234,0.999234
19.959.754/0001-00,2023-03-01,0.99892,0.99892
19.959.754/0001-00,2023-04-01,0.99892,0.99892
19.959.754/0001-00,2023-05-01,0.99892,0.99892
20.019.120/0001-48,2022-01-01,0.99972,0.999856
20.019.120/0001-48,2022-02-01,0.999717,0.999847
20.019.120/0001-48,2022-03-01,0.999716,0.999846
20.019.120/0001-48,2022-04-01,0.999713,0.999845
20.019.120/0001-48,2022-05-01,0.997892,0.998057
20.019.120/0001-48,2022-06-01,1.090471,1.090598
20.019.120/0001-48,2022-07-01,0.999659,0.999847
20.019.120/0001-48,2022-08-01,0.999704,0.999846
20.019.120/0001-48,2022-09-01,0.9997,0.999844
20.019.120/0001-48,2022-10-01,0.999685,0.99986
20.019.120/0001-48,2022-11-01,0.9102520000000001,0.9103829999999999
